"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"16 Nov 2025 21:17:20 UTC","25939525842","Order","203-7744883-5161169","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","UXBRIDGE","","UB10 8","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"16 Nov 2025 21:22:22 UTC","25939525842","Order","202-8379076-8542769","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","CARTERTON","","OX18 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"16 Nov 2025 21:23:30 UTC","25939525842","Order","026-2663984-1076347","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","SITTINGBOURNE","","ME9 7","MarketplaceFacilitator","8.32","1.67","0.27","0.06","0","0","-0.27","-0.06","-1.67","-1.50","-3.13","-0.09","0","3.60"
"16 Nov 2025 21:30:35 UTC","25939525842","Order","205-2732045-9294745","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Edinburgh","Midlothian","EH12 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"16 Nov 2025 21:34:19 UTC","25939525842","Refund","204-7240405-4097122","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","NOTTINGHAM","Nottinghamshire","NG8 6","MarketplaceFacilitator","-12.49","-2.50","0","0","0","0","0","0","2.50","1.80","0","0.04","0","-10.65"
"16 Nov 2025 21:39:17 UTC","25939525842","Order","204-3561091-5700315","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","GLASGOW","Lanarkshire","G72 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"16 Nov 2025 21:45:55 UTC","25939525842","Order","202-7738970-4393965","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","Amersham","Bucks","HP7 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"16 Nov 2025 22:18:36 UTC","25939525842","Order","204-7240405-4097122","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","NOTTINGHAM","Nottinghamshire","NG8 6","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-5.00","-4.50","-4.87","-0.19","0","0.43"
"16 Nov 2025 22:18:36 UTC","25939525842","Order","204-7240405-4097122","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","NOTTINGHAM","Nottinghamshire","NG8 6","","12.49","2.50","0","0","0","0","0","0","0","0","-4.87","-0.10","0","10.02"
"16 Nov 2025 22:21:18 UTC","25939525842","Order","205-3544965-9056366","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","BRIDPORT","","DT6 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"16 Nov 2025 22:38:31 UTC","25939525842","Order","205-1087549-5536355","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","DUNDEE","Angus","DD4 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"16 Nov 2025 23:10:00 UTC","25939525842","Order","026-5143129-3744303","B4-H4KI-6H9G","Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls (5, Bla","1","amazon.co.uk","Amazon","Southampton","","SO14 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"16 Nov 2025 23:12:16 UTC","25939525842","Order","203-5811198-5430737","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WAKEFIELD","","WF1 3","MarketplaceFacilitator","8.32","1.67","0.52","0.11","0","0","0","0","-1.78","-1.50","-3.65","-0.10","0","3.59"
"16 Nov 2025 23:31:40 UTC","25939525842","Order","026-4160579-0944317","3G-FMMX-YRT7","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - for Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","West CAlder","","EH558","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"16 Nov 2025 23:52:28 UTC","25939525842","Order","202-9399371-9788345","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","WESTBURY","","BA13 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"17 Nov 2025 00:00:06 UTC","25939525842","Order","203-4912135-1939534","5K-GSXS-X0IV","1180ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","newcastle upon tyne","tyne and wear","NE5 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.15","-0.11","0","6.98"
"17 Nov 2025 04:32:53 UTC","25939525842","Order","205-3089929-9170736","9C-YGZ8-QG4F","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","3","amazon.co.uk","Seller","LEEDS","","LS12 2","MarketplaceFacilitator","34.98","6.99","0","0","0","0","0","0","-6.99","-6.30","0","-0.13","0","28.55"
"17 Nov 2025 04:46:02 UTC","25939525842","Order","205-1547700-9661148","9C-YGZ8-QG4F","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Seller","EDINBURGH","","EH16 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"17 Nov 2025 10:22:56 UTC","25939525842","FBA Inventory Fee","HPfehdQQWS","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-4.56","-4.56"
"17 Nov 2025 10:23:21 UTC","25939525842","FBA Inventory Fee","HPfehdQQWS","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-6.84","-6.84"
"17 Nov 2025 12:38:42 UTC","25939525842","FBA Inventory Fee","fzBSkmiLxz","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-15.96","-15.96"
"17 Nov 2025 15:35:26 UTC","25939525842","Order","202-7379361-6766743","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HOWDEN","","DN14 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 15:40:53 UTC","25939525842","Refund","205-4194976-1718756","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDON","","SE23 3","MarketplaceFacilitator","-9.99","-2.00","-0.33","-0.07","0","0","0.33","0.07","2.00","1.44","0","0.04","0","-8.51"
"17 Nov 2025 16:06:06 UTC","25939525842","Order","205-5087585-8693969","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","NORTHAMPTON","","NN6 0","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 16:16:39 UTC","25939525842","Order","203-9749658-3985953","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LONDON","","N4 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"17 Nov 2025 16:25:56 UTC","25939525842","Order","205-9468472-8714765","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","Bournemouth","Dorset","BH10 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 16:42:48 UTC","25939525842","Order","202-9725649-2284304","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG17 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 17:00:45 UTC","25939525842","Order","203-6705401-5986759","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","CATTERICK GARRISON","","DL9 3","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"17 Nov 2025 17:45:15 UTC","25939525842","Order","204-9278498-4485914","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Kintore","Aberdeenshire","AB51 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"17 Nov 2025 17:47:58 UTC","25939525842","Order","205-3318291-5560367","06UK06SPCHF","GARUET 6-Piece X 130ml Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (N-P","1","amazon.co.uk","Amazon","MILTON KEYNES","","MK10 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.36","-0.12","0","6.76"
"17 Nov 2025 18:42:15 UTC","25939525842","Order","204-6285806-6435523","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","holbeach hurn","lincs","PE12 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"17 Nov 2025 19:14:37 UTC","25939525842","Order","202-5793318-1053117","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","GLASGOW","","G20 0","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"17 Nov 2025 19:19:28 UTC","25939525842","Order","026-3098448-8717168","06UK25ZTGPG","GARUET Cast Iron Skillets Nonstick - Pre Seasoned Frying Pan Cookware Pan for Cooking (Polished, 25 cm)","1","amazon.co.uk","Amazon","New Malden","Surrey","KT3 5","MarketplaceFacilitator","18.32","3.67","0","0","0","0","0","0","-3.67","-3.30","-4.72","-0.16","0","10.14"
"17 Nov 2025 19:34:59 UTC","25939525842","Order","203-4991141-8795523","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","RAINHAM","","RM13 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 19:46:17 UTC","25939525842","Order","202-7323816-5002741","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HARROGATE","","HG2 7","MarketplaceFacilitator","8.32","1.67","0.55","0.11","0","0","-0.55","-0.11","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 20:21:32 UTC","25939525842","Order","204-9258862-8988328","M8-O8TZ-P4PG","GARUET 950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/","1","amazon.co.uk","Amazon","SWINDON","SWINDON","SN3 4","","10.82","2.17","0","0","0","0","0","0","0","-1.95","-3.13","0","0","7.91"
"17 Nov 2025 20:23:32 UTC","25939525842","Order","204-7090796-8077115","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","LEICESTER","","LE6 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"17 Nov 2025 20:24:55 UTC","25939525842","Order","206-2540026-4841936","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","Birmingham","","B46","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 20:46:32 UTC","25939525842","Order","202-4243102-2848318","2L-1HUL-VLQS","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","EASTLEIGH","","SO53 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"17 Nov 2025 20:47:52 UTC","25939525842","Order","205-4911496-6426753","06UK06SPCHQ","GARUET 6-Piece Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (Teal)","1","amazon.co.uk","Amazon","London","","NW32","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.36","-0.12","0","6.76"
"17 Nov 2025 20:55:43 UTC","25939525842","Order","026-0851109-2453164","D9-023F-MSKG","Heavy Duty 3.5kg Natural Unpolished Granite Mortar and Pestle Set - 15 cm, Large Bowl with Stone Grinder - Spice, Herb and Avocado Masher for Guacamol","1","amazon.co.uk","Amazon","CARSHALTON","","SM5 2","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-5.32","-0.16","0","6.13"
"17 Nov 2025 20:59:16 UTC","25939525842","Order","205-6141433-1630753","9C-YGZ8-QG4F","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Seller","LONDON","","E3 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"17 Nov 2025 20:59:49 UTC","25939525842","Order","026-8981838-7347501","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","GOSPORT","","PO13 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 21:01:19 UTC","25939525842","Order","204-9568597-9587518","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG13 0","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"17 Nov 2025 21:03:14 UTC","25939525842","Order","026-2755681-7232358","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","NORTHWOOD","","HA6 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"17 Nov 2025 21:06:57 UTC","25939525842","Order","026-6304184-3689900","3G-FMMX-YRT7","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - for Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","CROWBOROUGH","","TN6 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"17 Nov 2025 21:12:55 UTC","25939525842","Order","204-2340448-4929911","06UKYLFPQ01","Glass Drink Dispenser for Fridge - 3.8 L Water, Laundry Detergent, Juice or Beverage Dispenser for Parties with Spigot - Serveware for BBQ, Picnic, Po","1","amazon.co.uk","Amazon","Fareham","Hampshire","PO143","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"17 Nov 2025 21:28:48 UTC","25939525842","Order","203-0426857-5838742","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","Banbury","","OX17 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"17 Nov 2025 21:45:07 UTC","25939525842","Order","205-3026814-3528306","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","SWINDON","","SN6 8","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"17 Nov 2025 22:03:43 UTC","25939525842","Order","206-6268959-7489930","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","BRISTOL","","BS6 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 22:19:26 UTC","25939525842","Order","204-1043172-0129106","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","MALVERN","","WR14 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"17 Nov 2025 22:29:24 UTC","25939525842","Order","204-4885437-3177941","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","castletown","","","MarketplaceFacilitator","12.49","2.87","0","0","0","0","0","0","-2.87","-2.25","-4.87","-0.15","0","5.22"
"17 Nov 2025 22:40:38 UTC","25939525842","Order","026-8389815-1354707","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LUTON","","LU3 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"17 Nov 2025 23:50:59 UTC","25939525842","Order","203-6780425-6881143","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","DUDLEY","","DY3 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"17 Nov 2025 23:55:47 UTC","25939525842","Order","202-2166200-2400311","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","LONDON","","N11 1","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"18 Nov 2025 00:00:44 UTC","25939525842","Refund","202-6264763-9044312","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG16 2","MarketplaceFacilitator","-7.49","-1.50","0","0","0","0","0","0","1.50","1.08","0","0.03","0","-6.38"
"18 Nov 2025 00:10:55 UTC","25939525842","Order","202-6264763-9044312","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG16 2","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"18 Nov 2025 13:15:35 UTC","25939525842","Order","205-6875659-2765153","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","ST. OUEN","","JE3 2","MarketplaceFacilitator","12.49","0.62","0","0","0","0","0","0","-0.62","-1.97","-4.87","-0.14","0","5.51"
"18 Nov 2025 13:35:13 UTC","25939525842","Order","026-5282400-0845135","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","TAUNTON","","TA4 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 14:29:16 UTC","25939525842","Refund","205-7496263-8069941","B4-H4KI-6H9G","Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls (5, Bla","1","amazon.co.uk","Amazon","KING'S LYNN","","PE30 4","MarketplaceFacilitator","-12.49","-2.50","0","0","0","0","0","0","2.50","1.80","0","0.05","0","-10.64"
"18 Nov 2025 14:40:18 UTC","25939525842","Refund","202-9725649-2284304","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG17 7","MarketplaceFacilitator","-8.32","-1.67","0","0","0","0","0","0","1.67","1.20","0","0.03","0","-7.09"
"18 Nov 2025 16:05:51 UTC","25939525842","Order","204-1772145-4162754","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","LONDON","","NW1 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"18 Nov 2025 16:12:45 UTC","25939525842","Order","204-1070314-1749121","M8-O8TZ-P4PG","GARUET 950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/","1","amazon.co.uk","Amazon","WAKEFIELD","","WF3 4","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.13","-0.10","0","5.64"
"18 Nov 2025 16:12:45 UTC","25939525842","Order","204-1070314-1749121","3P-A1GH-85RL","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","WAKEFIELD","","WF3 4","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.13","-0.10","0","5.64"
