"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Oct 28, 2025 9:54:11 AM PDT","24875426821","Order","113-6854884-4285809","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","BALTIMORE","MD","21229","MarketplaceFacilitator","89.99","5.40","0","0","0","0","0","0","0","0","-5.40","-13.50","-42.93","0","0","33.56"
"Oct 28, 2025 2:52:46 PM PDT","24875426821","Order","114-9963269-4318644","5ZME-15""King","King Waterproof Mattress Protector 76""x 80"" Fits 13/14/15 inch Depth, Zippered Brathable Cozy Terry Top Mattress Pad Cover with Deep Pocket","1","amazon.com","Standard Orders","Amazon","SOUTHAVEN","MS","38672","MarketplaceFacilitator","23.87","1.67","0","0","0","0","0","0","0","0","-1.67","-3.58","-7.87","0","0","12.42"
"Oct 28, 2025 3:15:33 PM PDT","24875426821","Adjustment","112-7872325-4729042","5ZME-15""King","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.02","9.02"
"Oct 28, 2025 6:52:29 PM PDT","24875426821","Order","111-2854404-7812207","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","GAINESVILLE","VA","20155","MarketplaceFacilitator","24.99","1.50","0","0","0","0","0","0","0","0","-1.50","-3.75","-8.59","0","0","12.65"
"Oct 29, 2025 1:01:35 AM PDT","24875426821","Order","111-3353250-9367443","5W-9-CalKingX2","Mattress Protector Cover 2 Pack 36""x 84"" Fits for 6-10 inch Depth, Waterproof Zippered Box Spring Mattress Encasement Hypoallergenic Noiseless","1","amazon.com","Standard Orders","Amazon","NANUET","NY","10954","MarketplaceFacilitator","29.98","2.51","0","0","0","0","0","0","0","0","-2.51","-4.50","-7.63","0","0","17.85"
"Oct 29, 2025 1:58:29 AM PDT","24875426821","Order","112-2363113-7645817","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","Austin","Tx","78728","MarketplaceFacilitator","18.99","1.57","0","0","0","0","0","0","0","0","-1.57","-2.85","-6.47","0","0","9.67"
"Oct 29, 2025 6:34:06 AM PDT","24875426821","Order","112-2363113-7645817","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","Austin","Tx","78728","MarketplaceFacilitator","18.99","1.57","0","0","0","0","0","0","0","0","-1.57","-2.85","-6.47","0","0","9.67"
"Oct 29, 2025 7:23:09 AM PDT","24875426821","Order","112-2316878-1000226","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","1","amazon.com","Standard Orders","Amazon","COPPERAS COVE","TX","76522","MarketplaceFacilitator","29.86","2.46","0","0","0","0","0","0","0","0","-2.46","-4.48","-8.10","0","0","17.28"
"Oct 29, 2025 7:27:23 AM PDT","24875426821","Order","112-2289337-6641801","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","JEFFERSON","OR","97352","","16.95","0","0","0","0","0","0","0","0","0","0","-5.08","-6.89","0","0","4.98"
"Oct 29, 2025 7:27:23 AM PDT","24875426821","Order","112-2289337-6641801","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","JEFFERSON","OR","97352","","16.95","0","0","0","0","0","0","0","0","0","0","0","-6.89","0","0","10.06"
"Oct 29, 2025 8:06:09 AM PDT","24875426821","Order","112-2892501-1109043","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","SIOUX FALLS","SD","57106","MarketplaceFacilitator","15.99","0","0","0","0","0","0","0","0","0","0","-2.40","-7.54","0","0","6.05"
"Oct 29, 2025 8:31:11 AM PDT","24875426821","Order","113-5468850-0293805","5W-9-CalKingX2","Mattress Protector Cover 2 Pack 36""x 84"" Fits for 6-10 inch Depth, Waterproof Zippered Box Spring Mattress Encasement Hypoallergenic Noiseless","1","amazon.com","Standard Orders","Amazon","IOLA","WI","54945","MarketplaceFacilitator","29.98","1.65","0","0","0","0","0","0","0","0","-1.65","-4.50","-7.63","0","0","17.85"
"Oct 29, 2025 8:32:49 AM PDT","24875426821","Order","111-6572585-8329842","Kitchen Utensil Set-0820","Cooking Utensils Kitchen Utensil Set 10 Piece Premium Nonstick & Heat Resistant Gadgets, Turner, Spaghetti Server, Ladle, Serving Spoons, Whisk, Tongs","1","amazon.com","Standard Orders","Amazon","JAMAICA","NY","11433","MarketplaceFacilitator","17.99","1.60","0","0","0","0","0","0","0","0","-1.60","-2.70","-6.61","0","0","8.68"
"Oct 29, 2025 10:55:24 AM PDT","24875426821","Order","113-3926549-1019447","Kitchen Utensil Set-0820","Cooking Utensils Kitchen Utensil Set 10 Piece Premium Nonstick & Heat Resistant Gadgets, Turner, Spaghetti Server, Ladle, Serving Spoons, Whisk, Tongs","1","amazon.com","Standard Orders","Amazon","OZARK","AR","72949","MarketplaceFacilitator","17.99","1.53","0","0","0","0","0","0","0","0","-1.53","-2.70","-6.61","0","0","8.68"
"Oct 29, 2025 5:26:40 PM PDT","24875426821","Order","113-9331356-8329069","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","SOUTH PASADENA","CA","91030","MarketplaceFacilitator","24.99","2.62","0","0","0","0","0","0","0","0","-2.62","-3.75","-8.59","0","0","12.65"
"Oct 29, 2025 8:31:57 PM PDT","24875426821","Order","113-8502402-4921814","5ZME-9""Full","Waterproof Mattress Protector Full Size Bed 54""x75"", Fit 7/8/9 inch Deep, Zip on, Dorm Room Essentials","1","amazon.com","Standard Orders","Amazon","LAWRENCEVILLE","GA","30043","MarketplaceFacilitator","19.95","1.20","0","0","0","0","0","0","0","0","-2.40","-5.98","-7.70","0","0","5.07"
"Oct 29, 2025 8:31:57 PM PDT","24875426821","Order","113-8502402-4921814","5ZME-9""Full","Waterproof Mattress Protector Full Size Bed 54""x75"", Fit 7/8/9 inch Deep, Zip on, Dorm Room Essentials","1","amazon.com","Standard Orders","Amazon","LAWRENCEVILLE","GA","30043","","19.95","1.20","0","0","0","0","0","0","0","0","0","0","-7.70","0","0","13.45"
"Oct 29, 2025 10:33:37 PM PDT","24927463031","Order","113-6004248-6569839","5ZME-9""Full","Waterproof Mattress Protector Full Size Bed 54""x75"", Fit 7/8/9 inch Deep, Zip on, Dorm Room Essentials","1","amazon.com","Standard Orders","Amazon","BALTIMORE","Maryland","21209","MarketplaceFacilitator","19.95","1.20","0","0","0","0","0","0","0","0","-1.20","-2.99","-7.70","0","0","9.26"
"Oct 29, 2025 10:50:08 PM PDT","24927463031","Adjustment","","5ZME-12""King","FBA Inventory Reimbursement - General Adjustment","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-11.56","-11.56"
"Oct 30, 2025 12:27:54 AM PDT","24927463031","Order","113-9894577-1765855","5CL-14""TwinXL","for College Dorm Mattress Protector Twin XL 39""x 80"" Fitted Sheet Style up to 18 inch Depth, Menstrual Period Protection, w Stretchy Elastic Skirt Ban","1","amazon.com","Standard Orders","Amazon","Worcester","MA","01610","MarketplaceFacilitator","11.98","0.75","0","0","0","0","0","0","0","0","-0.75","-1.80","-6.31","0","0","3.87"
"Oct 30, 2025 12:40:53 AM PDT","24927463031","Order","113-9113833-7939406","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","PHOENIX","AZ","85019","MarketplaceFacilitator","15.99","1.46","0","0","0","0","0","0","0","0","-1.46","-2.40","-7.54","0","0","6.05"
"Oct 30, 2025 1:28:05 AM PDT","24927463031","Order","112-5415844-2113021","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","2","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","MarketplaceFacilitator","31.98","0","0","0","0","0","0","0","0","0","0","-12.00","-15.08","0","0","4.90"
"Oct 30, 2025 1:28:05 AM PDT","24927463031","Order","112-5415844-2113021","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","","15.99","0","0","0","0","0","0","0","0","0","0","0","-7.54","0","0","8.45"
"Oct 30, 2025 1:28:05 AM PDT","24927463031","Order","112-5415844-2113021","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","2","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","","31.98","0","0","0","0","0","0","0","0","0","0","0","-15.08","0","0","16.90"
"Oct 30, 2025 3:41:27 AM PDT","24927463031","Order","112-9803990-6883418","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","2","amazon.com","Standard Orders","Amazon","JAMESTOWN","ND","58401","MarketplaceFacilitator","33.90","2.54","0","0","0","0","0","0","0","0","-2.54","-5.08","-13.78","0","0","15.04"
"Oct 30, 2025 3:45:13 AM PDT","24927463031","Order","114-6559748-2995465","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","RICHMOND","VA","23227","MarketplaceFacilitator","16.95","1.02","0","0","0","0","0","0","0","0","-1.02","-2.54","-6.89","0","0","7.52"
"Oct 30, 2025 4:13:32 AM PDT","24927463031","Order","112-4430063-9761011","Kitchen Utensil Set-0820","Cooking Utensils Kitchen Utensil Set 10 Piece Premium Nonstick & Heat Resistant Gadgets, Turner, Spaghetti Server, Ladle, Serving Spoons, Whisk, Tongs","1","amazon.com","Standard Orders","Amazon","Cabot","AR","72023","MarketplaceFacilitator","17.99","1.80","0","0","0","0","0","0","0","0","-1.80","-2.70","-6.61","0","0","8.68"
"Oct 30, 2025 4:32:00 AM PDT","24927463031","Order","113-4476162-3692218","5ZME-15""Queen","Queen Mattress Protectors 60""x 80"" for 13-15 in Deep Pockets w Zipper, Waterproof Hypoallergenic Absorbent Noiseless, Soft Terry Cloth","1","amazon.com","Standard Orders","Amazon","LAKE HAVASU CITY","AZ","86403","MarketplaceFacilitator","19.99","1.52","0","0","0","0","0","0","0","0","-1.52","-3.00","-7.87","0","0","9.12"
"Oct 30, 2025 5:12:04 AM PDT","24927463031","Order","111-0443643-2585057","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","Depew","NY","14043","MarketplaceFacilitator","16.95","1.48","0","0","0","0","0","0","0","0","-1.48","-2.54","-6.89","0","0","7.52"
"Oct 30, 2025 5:16:16 AM PDT","24927463031","Order","113-6753790-3780223","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","ROSLYN","NY","11576","MarketplaceFacilitator","15.95","1.03","3.99","0.34","0","0","0","0","0","0","-1.37","-2.39","-10.46","0","0","7.09"
"Oct 30, 2025 5:46:34 AM PDT","24927463031","Order","114-2008791-6353816","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","Pierce City","MO","65723","MarketplaceFacilitator","18.99","1.28","0","0","0","0","0","0","0","0","-2.56","-5.70","-6.47","0","0","5.54"
"Oct 30, 2025 5:46:34 AM PDT","24927463031","Order","114-2008791-6353816","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","Pierce City","MO","65723","","18.99","1.28","0","0","0","0","0","0","0","0","0","0","-6.47","0","0","13.80"
"Oct 30, 2025 7:10:41 AM PDT","24927463031","Order","111-6605308-0772229","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","UPPER MARLBORO","MD","20774","MarketplaceFacilitator","89.99","5.40","0","0","0","0","0","0","0","0","-5.40","-13.50","-42.93","0","0","33.56"
"Oct 30, 2025 7:54:52 AM PDT","24927463031","Order","113-9175795-8058618","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","CHARLOTTE","NC","28212","MarketplaceFacilitator","15.99","1.16","0","0","0","0","0","0","0","0","-1.16","-2.40","-7.54","0","0","6.05"
"Oct 30, 2025 7:55:33 AM PDT","24927463031","Order","111-5533093-7770607","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","1","amazon.com","Standard Orders","Amazon","WICKLIFFE","OH","44092","MarketplaceFacilitator","29.86","2.16","0","0","0","0","0","0","0","0","-2.16","-4.48","-8.10","0","0","17.28"
"Oct 30, 2025 8:12:19 AM PDT","24927463031","Order","111-9713797-8931441","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","1","amazon.com","Standard Orders","Amazon","Tiskilwa","IL","61368","MarketplaceFacilitator","29.86","2.16","0","0","0","0","0","0","0","0","-2.16","-4.48","-8.10","0","0","17.28"
"Oct 30, 2025 8:30:07 AM PDT","24927463031","Order","114-4826523-6337829","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","Burkburnett","TX","76354","MarketplaceFacilitator","15.95","1.32","0","0","0","0","0","0","0","0","-1.32","-2.39","-6.47","0","0","7.09"
"Oct 30, 2025 8:38:30 AM PDT","24927463031","Refund","113-6753790-3780223","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","ROSLYN","NY","11576","MarketplaceFacilitator","-15.95","-1.03","0","0","0","0","0","0","0","0","1.03","1.91","0","0","0","-14.04"
"Oct 30, 2025 10:18:34 AM PDT","24927463031","Refund","114-4760586-9109005","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","WHITE PLAINS","NY","10605","MarketplaceFacilitator","-89.99","-6.70","-6.83","0","0","0","0","0","16.83","0","6.70","9.60","0","0","0","-70.39"
"Oct 30, 2025 2:05:04 PM PDT","24927463031","Order","113-3610793-4599421","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","CHICAGO","IL","60606","MarketplaceFacilitator","24.99","2.56","0","0","0","0","0","0","0","0","-2.56","-3.75","-8.59","0","0","12.65"
"Oct 30, 2025 2:12:00 PM PDT","24927463031","Order","112-4544046-9997849","5ZME-18""King","Waterproof Matress Protectors King Size Bed Fits 16""/17""/18"" Deep, 6-Side Mattress Encasement Soft and Noiseless Terry Top + TPU Waterproof Liner + Zi","1","amazon.com","Standard Orders","Amazon","COLUMBUS","OH","43201","MarketplaceFacilitator","21.95","1.76","0","0","0","0","0","0","0","0","-1.76","-3.29","-7.95","0","0","10.71"
"Oct 30, 2025 4:04:21 PM PDT","24927463031","Order","111-5457949-4219441","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","RUNNING SPRINGS","CA","92382","MarketplaceFacilitator","18.99","1.47","6.99","0","0","0","0","0","-6.99","0","-1.47","-2.85","-6.47","0","0","9.67"
"Oct 30, 2025 8:53:16 PM PDT","24927463031","Order","112-0830781-9162655","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","FRESNO","CA","93727","MarketplaceFacilitator","89.99","7.51","0","0","0","0","0","0","0","0","-7.51","-13.50","-42.93","0","0","33.56"
"Oct 30, 2025 11:58:21 PM PDT","24927463031","Order","113-0469844-3166620","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","NORTH MIAMI BEACH","FL","33162","MarketplaceFacilitator","15.99","1.12","0","0","0","0","0","0","0","0","-1.12","-2.40","-7.54","0","0","6.05"
"Oct 31, 2025 12:17:09 AM PDT","24927463031","Order","112-5287042-8857017","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","1","amazon.com","Standard Orders","Amazon","WARRENVILLE","IL","60555","MarketplaceFacilitator","29.86","2.46","0","0","0","0","0","0","0","0","-2.46","-4.48","-8.10","0","0","17.28"
"Oct 31, 2025 12:32:11 AM PDT","24927463031","Order","113-3922929-7895447","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","CANOGA PARK","CA","91303","MarketplaceFacilitator","19.99","1.95","0","0","0","0","0","0","0","0","-1.95","-3.00","-7.70","0","0","9.29"
"Oct 31, 2025 12:42:06 AM PDT","24927463031","Order","112-7264396-8204249","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","JACKSON","GA","30233","MarketplaceFacilitator","89.99","6.30","0","0","0","0","0","0","0","0","-6.30","-13.50","-42.93","0","0","33.56"
"Oct 31, 2025 2:34:06 AM PDT","24927463031","Refund","113-1474227-2727402","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","MAPLE VALLEY","WA","98038","MarketplaceFacilitator","-15.99","-1.42","0","0","0","0","0","0","0","0","1.42","1.92","0","0","0","-14.07"
