"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
19 Dec 2025 21:07:22 UTC,26205216052,Order,202-2678019-1225159,ZFH-08uk-LEDSntaHat-1pkAd,Luxury Velvet Santa Hat for Adults - Plush Unisex Christmas Party Hat with Classic Fur Trim - Perfect for New Year Festive Celebrations,1,amazon.co.uk,Seller,BUCKIE,,AB56 4,MarketplaceFacilitator,6.66,1.33,0,0,0,0,0,0,-1.33,-0.64,0,-0.01,0,6.01
19 Dec 2025 21:17:59 UTC,26205216052,Order,202-1674591-8017159,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,SE17 1,MarketplaceFacilitator,16.66,3.33,0.87,0.17,0,0,0,0,-3.5,-3,-6.02,-0.18,0,8.33
19 Dec 2025 21:39:51 UTC,26205216052,Order,205-9691355-9727538,UK08-MSWdHngr-Ntl10pk3,"ZOBER High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360¡ã Hook, Hangers for Trousers - Jean Hangers / Pants H",1,amazon.co.uk,Amazon,STOTFOLD,,SG5 4,MarketplaceFacilitator,10.27,2.06,0,0,0,0,0,0,-2.06,-1.85,-3.07,-0.1,0,5.25
19 Dec 2025 21:41:47 UTC,26205216052,Order,206-9310967-7473911,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,FOLKESTONE,Kent,CT19 4,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
19 Dec 2025 22:19:27 UTC,26205216052,Order,206-5408852-1724314,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,HOPE VALLEY,Derbyshire,S32 4,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
19 Dec 2025 22:39:31 UTC,26205216052,Order,203-8882741-1042769,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,HULL,,HU3 5,MarketplaceFacilitator,7.48,1.5,0,0,0,0,0,0,-1.5,-1.35,-3.53,-0.1,0,2.5
19 Dec 2025 22:44:15 UTC,26205216052,Order,202-3692357-0860361,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,London,,E16 1,MarketplaceFacilitator,15.82,3.17,0,0,0,0,0,0,-3.17,-2.85,-5.15,-0.16,0,7.66
19 Dec 2025 23:00:40 UTC,26205216052,Order,205-1663493-6598710,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,High Wycombe,Bucks,HP13 5,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-1.5,-3.9,-0.11,0,2.81
19 Dec 2025 23:02:54 UTC,26205216052,Order,204-4926816-0953148,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,BILSTON,West Midlands,WV14 6,MarketplaceFacilitator,7.48,1.5,0,0,0,0,0,0,-1.5,-1.35,-3.53,-0.1,0,2.5
19 Dec 2025 23:19:07 UTC,26205216052,Order,204-8994480-4861916,ZFH-08uk-LEDSntaHat-1pkAd,Luxury Velvet Santa Hat for Adults - Plush Unisex Christmas Party Hat with Classic Fur Trim - Perfect for New Year Festive Celebrations,1,amazon.co.uk,Seller,Worcester,,WR2 4,MarketplaceFacilitator,6.66,1.33,0,0,0,0,0,0,-1.33,-0.64,0,-0.01,0,6.01
19 Dec 2025 23:26:32 UTC,26205216052,Order,202-0799534-6987555,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,EDINBURGH,,EH5 1,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
20 Dec 2025 00:00:44 UTC,26205216052,Order,206-5532155-5619566,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,Haltwhistle,Northumberland,NE49 9,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
20 Dec 2025 00:04:29 UTC,26205216052,Order,204-5861757-7667549,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,Warrington,North West England,WA5 3,,7.48,1.5,0,0,0,0,0,0,0,-1.35,-3.53,0,0,4.1
20 Dec 2025 02:13:38 UTC,26205216052,FBA Inventory Fee,,,FBA Long-Term Storage Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-73.6,-73.6
20 Dec 2025 11:58:35 UTC,26205216052,Order,202-7949128-0622733,ZFH-UK08-KWdHg-Pink10pk3,"ZOBER High-Grade Wooden Childrens Hangers (10 Pack) Cute and Charming, Durable Baby Hangers / Nursery Coat Hangers - 32cm Wide - 360¡ã Swivel Hook & D",1,amazon.co.uk,Seller,LEICESTER,,LE3 1,MarketplaceFacilitator,9.98,2,0,0,0,0,0,0,-2,-1.8,0,-0.04,0,8.14
20 Dec 2025 12:55:13 UTC,26205216052,Order,204-1641019-1618708,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Derbyshire,,DE12 8,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
20 Dec 2025 13:06:53 UTC,26205216052,Order,203-7032347-3087543,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Cambridge,Cambridgeshire,CB2 9,MarketplaceFacilitator,16.66,3.33,0.53,0.11,0,0,0,0,-3.44,-3,-5.68,-0.17,0,8.34
20 Dec 2025 15:20:20 UTC,26205216052,Order,203-2786014-5846763,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,DERBY,,DE23 1,MarketplaceFacilitator,16.66,3.33,0.69,0.14,0,0,0,0,-3.47,-3,-5.84,-0.17,0,8.34
20 Dec 2025 15:26:26 UTC,26205216052,Order,202-1132999-0613900,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,GRIMSBY,,DN36 5,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
20 Dec 2025 15:31:40 UTC,26205216052,Order,206-6038471-0126700,UK08-400IndPlyBg2,"Holly Poly Bags Clear Plastic Bags - 400 Plastic Baggies - Sizes of 15x23cm, 20x25cm, 23x30cm, 28x36cm - Packaging, Shipping, Storage of Jewellery, Cr",1,amazon.co.uk,Amazon,BROMLEY,,BR1 5,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.66,-0.12,0,6.45
20 Dec 2025 15:52:08 UTC,26205216052,Order,026-0777521-9631504,UK08-Roller-Pink,Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller,1,amazon.co.uk,Amazon,LONDON,,E5 8,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-0.8,-2.42,-0.07,0,5.03
20 Dec 2025 15:57:28 UTC,26205216052,Order,202-7453965-9804330,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,SW12 8,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 16:54:58 UTC,26205216052,Order,205-8260976-2037935,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,E14 3,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 16:56:20 UTC,26205216052,Order,026-4253442-1657923,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,BIRMINGHAM,,B43 6,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 17:39:23 UTC,26205216052,Order,026-0102740-5149112,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,GLASGOW,,G63 9,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
20 Dec 2025 17:43:13 UTC,26205216052,Order,206-6193872-8477157,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,Chilton,Durham,DL17 0,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
20 Dec 2025 19:01:51 UTC,26205216052,Order,204-7143137-5774740,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,SOUTH SHIELDS,Tyne And Wear,NE34 6,MarketplaceFacilitator,14.16,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.72,-0.14,0,6.75
20 Dec 2025 20:05:05 UTC,26205216052,Order,204-6877142-9993933,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Nottingham,Nottinghamshire UK,NG16 3,,16.66,3.33,0,0,0,0,0,0,0,-3,-5.15,0,0,11.84
20 Dec 2025 20:05:14 UTC,26205216052,Order,204-3011825-5453956,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,Warrington,North West England,WA5 3,,7.48,1.5,0,0,0,0,0,0,0,-1.35,-3.53,0,0,4.1
20 Dec 2025 20:30:21 UTC,26205216052,Order,204-4352292-1162710,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,Warrington,North West England,WA5 3,,7.48,1.5,0,0,0,0,0,0,0,-1.35,-3.53,0,0,4.1
20 Dec 2025 20:36:50 UTC,26205216052,Order,204-3705163-9491503,UK08-4MSktHngr-6pk3,"Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No",1,amazon.co.uk,Amazon,LONDON,,SW10 0,MarketplaceFacilitator,14.15,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.76,-0.15,0,6.69
20 Dec 2025 20:41:24 UTC,26205216052,Order,203-9851559-1356310,UK08-WdCoatRacks-Gry3,"High-Grade Wooden Tree Coat Rack Stand, 6 Hooks - Super Easy Assembly NO Tools Required - 3 Adjustable Sizes Free Standing Coat Stand, Hallway Coat Ha",1,amazon.co.uk,Amazon,HEREFORD,,HR1 4,MarketplaceFacilitator,14.08,2.82,0,0,0,0,0,0,-2.82,-2.54,-4.87,-0.15,0,6.52
20 Dec 2025 20:44:35 UTC,26205216052,Refund,202-1586823-2921123,UK08-WdCoatRacks-Ntl3,"High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger Hat Stand",1,amazon.co.uk,Seller,HYTHE,,CT21 4,MarketplaceFacilitator,-12.71,-2.54,0,0,0,0,0,0,2.54,1.83,0,0.04,0,-10.84
20 Dec 2025 20:56:19 UTC,26205216052,Order,206-9819563-3789926,UK08-Roller-Pink,Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller,1,amazon.co.uk,Amazon,Camborne,,TR14 7,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-0.8,-2.42,-0.07,0,5.03
20 Dec 2025 21:08:00 UTC,26205216052,Order,206-3757856-2617924,UK08-PPwPro2-K02,Ultraplush King Size Waterproof Pillow Protector Dust Mite Bed Bug CoverHypoallergenicZippeSet Of 2,1,amazon.co.uk,Amazon,GATESHEAD,Tyne and Wear,NE10 9,MarketplaceFacilitator,9.16,1.83,0,0,0,0,0,0,-1.83,-1.65,-2.98,-0.09,0,4.44
20 Dec 2025 21:15:13 UTC,26205216052,Order,026-4897777-2297131,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,MANCHESTER,,M15 4,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 21:15:56 UTC,26205216052,Order,204-7461080-9975505,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,Warrington,North West England,WA5 3,,7.48,1.5,0,0,0,0,0,0,0,-1.35,-3.53,0,0,4.1
20 Dec 2025 21:19:22 UTC,26205216052,Order,026-8927659-2081140,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,N5 1,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 21:24:31 UTC,26205216052,Order,206-1571750-9633937,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,SW1V 2,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 21:41:01 UTC,26205216052,Order,202-3320465-9437940,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,GUILDFORD,Surrey,GU2 8,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
20 Dec 2025 21:45:16 UTC,26205216052,Order,026-8621000-4926746,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,STOKE-ON-TRENT,,ST6 5,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
20 Dec 2025 22:10:18 UTC,26205216052,Order,203-8876109-3782711,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,London,,N17 6,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 22:29:37 UTC,26205216052,Order,026-5787897-6105941,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BURGESS HILL,West Sussex,RH15 8,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
20 Dec 2025 22:29:54 UTC,26205216052,Order,203-9524020-1210766,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,York,,YO42 2,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
20 Dec 2025 22:44:27 UTC,26205216052,Order,202-0449760-1783563,UK08-Roller-Pink,Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller,1,amazon.co.uk,Amazon,Ormskirk,Lancs,L40 7,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-0.8,-2.42,-0.07,0,5.03
20 Dec 2025 22:47:55 UTC,26205216052,Order,204-6590561-8462728,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,Roslin,Midlothian,EH25 9,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 22:53:18 UTC,26205216052,Order,204-1396680-8316366,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,HARLOW,,CM18 7,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 22:57:41 UTC,26205216052,Order,204-8672030-3786719,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,Warrington,North West England,WA5 3,,7.48,1.5,0,0,0,0,0,0,0,-1.35,-3.53,0,0,4.1
20 Dec 2025 22:59:13 UTC,26205216052,Order,204-6926799-4325917,UK08-Roller-Pink,Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller,1,amazon.co.uk,Amazon,CARRICKFERGUS,County Antrim,BT38 9,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-0.8,-2.42,-0.07,0,5.03
20 Dec 2025 23:14:09 UTC,26205216052,Order,202-1586823-2921123,UK08-WdCoatRacks-Ntl3,"High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger Hat Stand",1,amazon.co.uk,Seller,HYTHE,,CT21 4,MarketplaceFacilitator,14.98,3,0,0,0,0,0,0,-3,-2.7,0,-0.05,0,12.23
20 Dec 2025 23:42:33 UTC,26205216052,Order,202-3264657-0018701,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,EC1M 5,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 23:43:41 UTC,26205216052,Order,203-2813684-2653928,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",1,amazon.co.uk,Amazon,SWINDON,Wiltshire,SN4 8,MarketplaceFacilitator,11.66,2.33,0,0,0,0,0,0,-2.33,-2.1,-3.34,-0.11,0,6.11
20 Dec 2025 23:56:06 UTC,26205216052,Order,203-6498834-6526740,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,ILFORD,,IG5 0,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
20 Dec 2025 23:59:15 UTC,26205216052,Order,203-3670465-6278721,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,EDINBURGH,Midlothian,EH12 7,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
21 Dec 2025 00:48:21 UTC,26205216052,Refund,205-7066458-0543512,UK08-PiCnd-3x6T/TlFF3pk2,"Turquoise/Teal Unscented Pillar Candles 7,5 x 15 cm Set of 3 Fragrance-Free for Weddings, Decoration, Restaurant, Spa, Smokeless Cotton Wick",1,amazon.co.uk,Amazon,DARTFORD,,DA1 3,MarketplaceFacilitator,-11.66,-2.33,0,0,0,0,0,0,2.33,1.68,0,0.04,0,-9.94
21 Dec 2025 05:40:31 UTC,26205216052,Adjustment,205-7066458-0543512,UK08-PiCnd-3x6T/TlFF3pk2,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6.3,6.3
21 Dec 2025 15:36:30 UTC,26205216052,Order,204-8115605-0130733,GM-UK08-FMat-32Bg2,Sky Solution Anti Fatigue Mat - Washable Non Slip Kitchen Mats - Floor Pads for Office Standing Desk - Cmfort Foam to Relieve Knee & Back Pain (20x32x,1,amazon.co.uk,Seller,GLASGOW,East Dunbartonshire,G62 6,MarketplaceFacilitator,18.32,3.67,0,0,0,0,0,0,-3.67,-3.3,0,-0.07,0,14.95
21 Dec 2025 16:06:47 UTC,26205216052,Order,202-6673960-4395536,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,Hove,East Sussex,BN3 5,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
21 Dec 2025 18:18:31 UTC,26205216052,Order,204-7842062-1029930,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",2,amazon.co.uk,Amazon,BATH,,BA2 1,MarketplaceFacilitator,23.32,4.66,0,0,0,0,0,0,-4.66,-4.2,-6.68,-0.21,0,12.23
21 Dec 2025 18:46:19 UTC,26205216052,Order,206-4157822-6309919,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,IPSWICH,,IP6 0,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
21 Dec 2025 18:52:44 UTC,26205216052,Order,203-7478810-2531562,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,TELFORD,,TF3 2,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
21 Dec 2025 19:15:22 UTC,26205216052,Order,204-4229371-6396302,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,UXBRIDGE,Middlesex,UB8 3,MarketplaceFacilitator,7.48,1.5,0,0,0,0,0,0,-1.5,-1.35,-3.53,-0.1,0,2.5
21 Dec 2025 19:53:05 UTC,26205216052,Order,026-3769420-1407512,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,ERITH,,DA8 1,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
