"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"24 Nov 2025 21:29:50 UTC","26048988572","Order","203-7972556-0322701","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","OXFORD","","OX4 3","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 21:36:18 UTC","26048988572","Order","206-2325142-8955551","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","N2 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 21:44:50 UTC","26048988572","Order","205-9355540-4115535","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","TONBRIDGE","","TN12 0","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 21:52:46 UTC","26048988572","Order","203-2075963-4177961","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONGRIDGE","","PR3 2","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 21:55:40 UTC","26048988572","Order","026-6007093-7584355","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","MANCHESTER","","M23 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"24 Nov 2025 21:58:20 UTC","26048988572","Order","203-0786678-8094752","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","BIRMINGHAM","","B28 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 22:08:52 UTC","26048988572","Order","203-8161404-9341163","12LOFYBHC","Heavy Duty 3.5kg Natural Unpolished Granite Stone Mortar and Pestle - 15cm, Unique Patterns, Ideal for Grinding Spices, Herbs, and Sauces, Easy to Cle","1","amazon.co.uk","Amazon","leicester","","LE92","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-5.32","-0.16","0","6.13"
"24 Nov 2025 22:12:31 UTC","26048988572","Order","026-7486689-5207518","RI-W7US-8WNF","FineDine 10-Piece Cocktail Shaker Set With Travel Bag - Stainless Steel Shaker Set Bartender Kit - Mixology Bartender Kit - Strainer, Muddler, Jigger,","1","amazon.co.uk","Amazon","LONDON","","WC1E 7","","14.99","3.00","0","0","0","0","0","0","0","-2.70","-3.58","-0.12","0","11.59"
"24 Nov 2025 22:15:48 UTC","26048988572","Order","205-6993847-0857120","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","EPSOM","","KT17 4","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 22:18:31 UTC","26048988572","Order","206-6167117-6866754","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","Southsea","","PO5 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 22:25:35 UTC","26048988572","Order","202-5995770-8593134","12LOFCDSNHR","Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elastic Stra","1","amazon.co.uk","Amazon","NORTHWICH","","CW9 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.72","-0.13","0","4.71"
"24 Nov 2025 22:42:30 UTC","26048988572","Order","202-0125895-5524342","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","MARCH","","PE15 0","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.36","-0.12","0","8.81"
"24 Nov 2025 22:45:11 UTC","26048988572","Order","026-0488918-4329118","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","MANCHESTER","","M15 4","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 22:45:19 UTC","26048988572","Order","204-0453523-8909960","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LINCOLN","","LN2 3","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 22:45:25 UTC","26048988572","Order","205-7585832-4484336","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","THROCKLEY","","NE15 9","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"24 Nov 2025 22:48:52 UTC","26048988572","Transfer","","","To account ending with: 058","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-592.64","-592.64"
"24 Nov 2025 23:13:37 UTC","26048988572","Order","205-3963325-3201126","OE-BZR0-UY64","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","Worcester Park","Surrey","KT4 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"24 Nov 2025 23:15:03 UTC","26048988572","Order","202-7623439-1509923","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","DEWSBURY","","WF13 3","MarketplaceFacilitator","12.49","2.50","0.93","0.19","0","0","-0.93","-0.19","-2.50","-2.25","-4.87","-0.15","0","5.22"
"24 Nov 2025 23:26:38 UTC","26048988572","Order","205-7879353-3458748","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","PURLEY","Surrey","CR8 4","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"24 Nov 2025 23:33:08 UTC","26048988572","Order","205-1387990-1889911","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","CRAMLINGTON","","NE23 6","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"24 Nov 2025 23:58:07 UTC","26048988572","Order","026-2186508-6900334","12UK3P1040CHG","LOFERMA 3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-Proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (Gre","1","amazon.co.uk","Amazon","MANCHESTER","","M26 3","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-4.87","-0.15","0","7.27"
"24 Nov 2025 23:59:31 UTC","26048988572","Order","204-1533603-3277964","MB-G3I3-1WRN","FineDine Mixing Bowls Set - 6-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Hertfordshire","","SG4 8","MarketplaceFacilitator","12.46","2.49","0","0","0","0","0","0","-2.49","-2.24","-4.15","-0.12","0","5.95"
"25 Nov 2025 03:24:42 UTC","26048988572","Refund","202-2829637-4041922","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","EPSOM","","KT18 5","MarketplaceFacilitator","-11.66","-2.33","0","0","0","0","0","0","2.33","0","0","0","0","-11.66"
"25 Nov 2025 14:47:23 UTC","26048988572","Order","204-8163200-1521157","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","Filey","","YO14 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"25 Nov 2025 14:54:34 UTC","26048988572","Order","026-2044846-4169933","12LOF11PTJTZDZJS","11-Piece Cocktail Set - Stainless Steel Shaker, Strainer, Corkscrew, 2X Liquor Pourers, Spoon, Ice Tongs, Muddler, 2X Jiggers, Wooden Stand - Dishwash","1","amazon.co.uk","Amazon","CHIPPENHAM","","SN14 6","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-4.87","-0.16","0","8.63"
"25 Nov 2025 14:56:32 UTC","26048988572","Refund","205-6328099-3867502","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","DALMELLINGTON","","KA6 7","MarketplaceFacilitator","-9.96","-1.99","0","0","0","0","0","0","1.99","1.43","0","0.04","0","-8.49"
"25 Nov 2025 15:03:21 UTC","26048988572","Order","203-9282166-5433942","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","TUNBRIDGE WELLS","","TN2 5","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"25 Nov 2025 15:23:59 UTC","26048988572","Order","203-1349407-8981945","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","GIFFNOCK","","G46 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 15:39:05 UTC","26048988572","Order","026-5541443-6391514","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","DERBY","","DE24 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"25 Nov 2025 16:11:51 UTC","26048988572","Order","204-8330896-0453120","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","2","amazon.co.uk","Amazon","STOCKPORT","","SK3 8","MarketplaceFacilitator","24.98","5.00","1.87","0.38","0","0","-1.87","-0.38","-7.50","-6.75","-9.74","-0.33","0","5.66"
"25 Nov 2025 16:11:51 UTC","26048988572","Order","204-8330896-0453120","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","STOCKPORT","","SK3 8","","12.49","2.50","0.93","0.19","0","0","-0.93","-0.19","0","0","-4.87","-0.10","0","10.02"
"25 Nov 2025 16:15:05 UTC","26048988572","Order","026-0666216-3062703","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Faversham","England","ME13 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 16:26:47 UTC","26048988572","Order","202-0045384-1283512","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","3","amazon.co.uk","Amazon","Caerwent","","NP26 5","MarketplaceFacilitator","24.96","5.01","0","0","0","0","0","0","-5.01","-4.50","-9.39","-0.28","0","10.79"
"25 Nov 2025 17:33:10 UTC","26048988572","FBA Inventory Fee","NeIgpcqO0l","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-3.61","-3.61"
"25 Nov 2025 17:33:27 UTC","26048988572","FBA Inventory Fee","NeIgpcqO0l","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-39.71","-39.71"
"25 Nov 2025 17:36:23 UTC","26048988572","Order","205-6192600-0027514","95-A9LT-VR0O","LOFERMA Triple Walled, Insulated Water Bottles with Straw Lid/Flip Top Lid/Wide Mouth Cap - Stainless Steel Metal Bottle For Travel, School, Sports, G","1","amazon.co.uk","Amazon","SOUTH CROYDON","Surrey","CR2 0","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.13","-0.10","0","4.96"
"25 Nov 2025 17:48:58 UTC","26048988572","Order","204-5138448-8217136","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","London","","N18 2","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"25 Nov 2025 18:17:19 UTC","26048988572","Order","203-1453336-0749936","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","STOKE-ON-TRENT","","ST6 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 18:39:12 UTC","26048988572","Order","203-7160231-5842767","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","KEMPSTON","","MK42 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"25 Nov 2025 19:07:51 UTC","26048988572","Order","026-1198665-8946711","MB-G3I3-1WRN","FineDine Mixing Bowls Set - 6-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","London","","N4 2","MarketplaceFacilitator","12.46","2.49","0","0","0","0","0","0","-2.49","-2.24","-4.15","-0.12","0","5.95"
"25 Nov 2025 19:15:07 UTC","26048988572","Order","203-6202755-1041108","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","gravesend","kent","DA11 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"25 Nov 2025 20:05:35 UTC","26048988572","Order","204-1471384-9712305","MB-G3I3-1WRN","FineDine Mixing Bowls Set - 6-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LIVERPOOL","Lancashire","L33 7","","12.46","2.49","0","0","0","0","0","0","0","-2.24","-4.15","0","0","8.56"
"25 Nov 2025 20:23:38 UTC","26048988572","Order","203-2038525-4388342","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","London","Greater London","SW10 0","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.16","-0.16","0","8.34"
"25 Nov 2025 20:31:12 UTC","26048988572","Order","204-3250563-1052361","MB-G3I3-1WRN","FineDine Mixing Bowls Set - 6-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Hinckley","Leicestershire","LE10 3","","12.46","2.49","0","0","0","0","0","0","0","-2.24","-4.15","0","0","8.56"
"25 Nov 2025 20:36:26 UTC","26048988572","Order","206-1831409-7075522","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","HALIFAX","","HX3 5","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"25 Nov 2025 20:36:47 UTC","26048988572","Order","202-9323556-5266731","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","WITNEY","","OX28 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 20:42:39 UTC","26048988572","Order","204-2518132-9599522","MB-G3I3-1WRN","FineDine Mixing Bowls Set - 6-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Hinckley","Leicestershire","LE10 3","","12.46","2.49","0","0","0","0","0","0","0","-2.24","-4.15","0","0","8.56"
"25 Nov 2025 20:52:35 UTC","26048988572","Order","206-9004725-8844319","S2-22VU-778C","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","HASSOCKS","","BN6 9","MarketplaceFacilitator","9.97","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.13","-0.10","0","4.94"
"25 Nov 2025 21:18:27 UTC","26048988572","Order","202-2356578-9002751","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","STANFORD-LE-HOPE","Essex","SS17 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"25 Nov 2025 21:18:33 UTC","26048988572","Order","203-6876367-6772367","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","DUMBARTON","","G82 2","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 21:23:02 UTC","26048988572","Order","206-3829116-8886761","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","SW11 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 21:29:48 UTC","26048988572","Order","206-5529807-4121166","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","LONDON","","E11 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"25 Nov 2025 21:29:55 UTC","26048988572","Order","026-4152396-5960354","0D-PO5Z-1LM3","FineDine Cocktail Shaker Set - 14-Piece Cocktail Making Set w/ 26 oz Stainless Steel Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","BROXBURN","West Lothian","EH52 6","MarketplaceFacilitator","10.82","2.16","0","0","0","0","0","0","-2.16","-1.95","-3.13","-0.10","0","5.64"
"25 Nov 2025 21:51:01 UTC","26048988572","Order","204-3786427-0966742","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","cork","Cork","","MarketplaceFacilitator","11.66","2.68","0","0","0","0","0","0","-2.68","-2.10","-3.58","-0.11","0","5.87"
"25 Nov 2025 22:14:52 UTC","26048988572","Order","026-7396283-2634704","S2-22VU-778C","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","THAMES DITTON","","KT7 0","MarketplaceFacilitator","9.97","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.13","-0.10","0","4.94"
"25 Nov 2025 22:15:07 UTC","26048988572","Order","205-4975863-6386751","4B-RZ0F-5T5V","Insulated Stainless-Steel Coffee Mug with Lid and Handle (2 Pk) 14 oz - BPA-Free Spillproof Lid, Double-Wall Camping Travel Coffee Mugs, Exquisite Blu","1","amazon.co.uk","Amazon","GREENISLAND","","BT38 8","MarketplaceFacilitator","10.80","2.16","0","0","0","0","0","0","-2.16","-1.94","-3.13","-0.10","0","5.63"
"25 Nov 2025 22:21:32 UTC","26048988572","Order","205-5127688-7863532","OE-BZR0-UY64","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","GODALMING","Surrey","GU7 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"25 Nov 2025 22:34:07 UTC","26048988572","Order","206-2133728-0459505","HJ-LRC5-N4KV","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","Liverpool","Merseyside","L20 8","MarketplaceFacilitator","10.80","2.16","0","0","0","0","0","0","-2.16","-1.94","-3.06","-0.10","0","5.70"
"25 Nov 2025 22:39:24 UTC","26048988572","Order","203-5473507-9693966","MB-G3I3-1WRN","FineDine Mixing Bowls Set - 6-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","WOLVERHAMPTON","","WV4 4","MarketplaceFacilitator","12.46","2.49","0","0","0","0","0","0","-2.49","-2.24","-4.15","-0.12","0","5.95"
"25 Nov 2025 22:51:17 UTC","26048988572","Order","204-2989443-2654740","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","HENSTRIDGE","","BA8 0","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 23:02:38 UTC","26048988572","Order","206-8640223-6737151","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","SOUTHAMPTON","","SO40 7","MarketplaceFacilitator","13.32","2.66","1.87","0.38","0","0","-1.87","-0.38","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 23:03:14 UTC","26048988572","Order","026-8941712-3389134","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","DORKING","Surrey","RH4 2","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"25 Nov 2025 23:14:28 UTC","26048988572","Order","205-8389032-3061167","MB-G3I3-1WRN","FineDine Mixing Bowls Set - 6-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LEIGHTON BUZZARD","","LU7 0","MarketplaceFacilitator","12.46","2.49","0","0","0","0","0","0","-2.49","-2.24","-4.15","-0.12","0","5.95"
